ITC,https://priceapi.moneycontrol.com/pricefeed/nse/equitycash/ITC
ITC,https://priceapi.moneycontrol.com/pricefeed/nse/equitycash/ITC
GOLDBEES,https://priceapi.moneycontrol.com/pricefeed/nse/equitycash/GBE
KOTAKNIFTY,https://priceapi.moneycontrol.com/pricefeed/nse/equitycash/KMM01
DR.REDDYS,https://priceapi.moneycontrol.com/pricefeed/nse/equitycash/DRL
SUN PHARMA,https://priceapi.moneycontrol.com/pricefeed/nse/equitycash/SPI
AUROBINDO,https://priceapi.moneycontrol.com/pricefeed/nse/equitycash/AP
CIPLA,https://priceapi.moneycontrol.com/pricefeed/nse/equitycash/C
HINDUSTANUNILEVER,https://priceapi.moneycontrol.com/pricefeed/nse/equitycash/HL
DABURINDIA,https://priceapi.moneycontrol.com/pricefeed/nse/equitycash/DI
